Year,"All crops*, livestock, and aquaculture"
1989,591883000.00
1990,604271000.00
1991,558266000.00
1992,527361000.00
1993,513944000.00
1994,512816000.00
1995,506692000.00
1996,511343000.00
1997,504705000.00
1998,509962000.00
1999,531094000.00
2000,521941000.00
2001,524378000.00
2002,539518000.00
2003,548123000.00
2004,552057000.00
2005,582785000.00
2006,579590000.00
2007,577999000.00
2008,605570000.00
2009,641850000.00
